AIR,0,Air
STONE,0,Stone
STONE,1,Granite
STONE,2,Polished Granite
STONE,3,Diorite
STONE,4,Polished Diorite
STONE,5,Andesite
STONE,6,Polished Andesite
GRASS,0,Grass Block
DIRT,0,Dirt
DIRT,1,Coarse Dirt
DIRT,2,Podzol
COBBLESTONE,0,Cobblestone
WOOD,0,Oak Wood Planks
WOOD,1,Spruce Wood Planks
WOOD,2,Birch Wood Planks
WOOD,3,Jungle Wood Planks
WOOD,4,Acacia Wood Planks
WOOD,5,Dark Oak Wood Planks
SAPLING,0,Oak Sapling
SAPLING,1,Spruce Sapling
SAPLING,2,Birch Sapling
SAPLING,3,Jungle Sapling
SAPLING,4,Acacia Sapling
SAPLING,5,Dark Oak Sapling
BEDROCK,0,Bedrock
WATER,0,Water
STATIONARY_WATER,0,Water
LAVA,0,Lava
STATIONARY_LAVA,0,Lava
SAND,0,Sand
SAND,1,Red Sand
GRAVEL,0,Gravel
GOLD_ORE,0,Gold Ore
IRON_ORE,0,Iron Ore
COAL_ORE,0,Coal Ore
LOG,0,Oak Wood
LOG,1,Spruce Wood
LOG,2,Birch Wood
LOG,3,Jungle Wood
LEAVES,0,Oak Leaves
LEAVES,1,Spruce Leaves
LEAVES,2,Birch Leaves
LEAVES,3,Jungle Leaves
SPONGE,0,Sponge
SPONGE,1,Wet Sponge
GLASS,0,Glass
LAPIS_ORE,0,Lapis Lazuli Ore
LAPIS_BLOCK,0,Lapis Lazuli Block
DISPENSER,0,Dispenser
SANDSTONE,0,Sandstone
SANDSTONE,1,Chiseled Sandstone
SANDSTONE,2,Smooth Sandstone
NOTE_BLOCK,0,Note Block
BED_BLOCK,0,Bed
POWERED_RAIL,0,Powered Rail
DETECTOR_RAIL,0,Detector Rail
PISTON_STICKY_BASE,0,Sticky Piston
WEB,0,Cobweb
LONG_GRASS,0,Dead Shrub
LONG_GRASS,1,Grass
LONG_GRASS,2,Fern
DEAD_BUSH,0,Dead Bush
PISTON_BASE,0,Piston
PISTON_EXTENSION,0,Piston
WOOL,0,White Wool
WOOL,1,Orange Wool
WOOL,2,Magenta Wool
WOOL,3,Light Blue Wool
WOOL,4,Yellow Wool
WOOL,5,Lime Wool
WOOL,6,Pink Wool
WOOL,7,Gray Wool
WOOL,8,Light Gray Wool
WOOL,9,Cyan Wool
WOOL,10,Purple Wool
WOOL,11,Blue Wool
WOOL,12,Brown Wool
WOOL,13,Green Wool
WOOL,14,Red Wool
WOOL,15,Black Wool
YELLOW_FLOWER,0,Dandelion
RED_ROSE,0,Poppy
RED_ROSE,1,Blue Orchid
RED_ROSE,2,Allium
RED_ROSE,3,Azure Bluet
RED_ROSE,4,Red Tulip
RED_ROSE,5,Orange Tulip
RED_ROSE,6,White Tulip
RED_ROSE,7,Pink Tulip
RED_ROSE,8,Oxeye Daisy
BROWN_MUSHROOM,0,Brown Mushroom
RED_MUSHROOM,0,Red Mushroom
GOLD_BLOCK,0,Gold Block
IRON_BLOCK,0,Iron Block
DOUBLE_STEP,0,Double Stone Slab
DOUBLE_STEP,1,Double Sandstone Slab
DOUBLE_STEP,2,Double Oak Wood Slab
DOUBLE_STEP,3,Double Cobblestone Slab
DOUBLE_STEP,4,Double Brick Slab
DOUBLE_STEP,5,Double Stone Brick Slab
DOUBLE_STEP,6,Double Nether Brick Slab
DOUBLE_STEP,7,Double Quartz Slab
STEP,0,Stone Slab
STEP,1,Sandstone Slab
STEP,2,Oak Wood Slab
STEP,3,Cobblestone Slab
STEP,4,Brick Slab
STEP,5,Stone Brick Slab
STEP,6,Nether Brick Slab
STEP,7,Quartz Slab
BRICK,0,Bricks
TNT,0,TNT
BOOKSHELF,0,Bookshelf
MOSSY_COBBLESTONE,0,Mossy Cobblestone
OBSIDIAN,0,Obsidian
TORCH,0,Torch
FIRE,0,Fire
MOB_SPAWNER,0,Mob Spawner
WOOD_STAIRS,0,Oak Wood Stairs
CHEST,0,Chest
REDSTONE_WIRE,0,Redstone
DIAMOND_ORE,0,Diamond Ore
DIAMOND_BLOCK,0,Diamond Block
WORKBENCH,0,Crafting Table
CROPS,0,Wheat Crops
SOIL,0,Farmland
FURNACE,0,Furnace
BURNING_FURNACE,0,Furnace
SIGN_POST,0,Sign
WOODEN_DOOR,0,Wooden Door
LADDER,0,Ladder
RAILS,0,Rail
COBBLESTONE_STAIRS,0,Cobblestone Stairs
WALL_SIGN,0,Sign
LEVER,0,Lever
STONE_PLATE,0,Stone Pressure Plate
IRON_DOOR_BLOCK,0,Iron Door
WOOD_PLATE,0,Wooden Pressure Plate
REDSTONE_ORE,0,Redstone Ore
GLOWING_REDSTONE_ORE,0,Redstone Ore
REDSTONE_TORCH_OFF,0,Redstone Torch
REDSTONE_TORCH_ON,0,Redstone Torch
STONE_BUTTON,0,Stone Button
SNOW,0,Snow
ICE,0,Ice
SNOW_BLOCK,0,Snow Block
CACTUS,0,Cactus
CLAY,0,Clay
SUGAR_CANE_BLOCK,0,Sugarcane
JUKEBOX,0,Jukebox
FENCE,0,Oak Fence
PUMPKIN,0,Pumpkin
NETHERRACK,0,Netherrack
SOUL_SAND,0,Soul Sand
GLOWSTONE,0,Glowstone
PORTAL,0,Nether Portal
JACK_O_LANTERN,0,Jack o'Lantern
CAKE_BLOCK,0,Cake
DIODE_BLOCK_OFF,0,Redstone Repeater
DIODE_BLOCK_ON,0,Redstone Repeater
STAINED_GLASS,0,White Stained Glass
STAINED_GLASS,1,Orange Stained Glass
STAINED_GLASS,2,Magenta Stained Glass
STAINED_GLASS,3,Light Blue Stained Glass
STAINED_GLASS,4,Yellow Stained Glass
STAINED_GLASS,5,Lime Stained Glass
STAINED_GLASS,6,Pink Stained Glass
STAINED_GLASS,7,Gray Stained Glass
STAINED_GLASS,8,Light Gray Stained Glass
STAINED_GLASS,9,Cyan Stained Glass
STAINED_GLASS,10,Purple Stained Glass
STAINED_GLASS,11,Blue Stained Glass
STAINED_GLASS,12,Brown Stained Glass
STAINED_GLASS,13,Green Stained Glass
STAINED_GLASS,14,Red Stained Glass
STAINED_GLASS,15,Black Stained Glass
TRAP_DOOR,0,Wooden Trapdoor
MONSTER_EGGS,0,Stone Monster Egg
MONSTER_EGGS,1,Cobblestone Monster Egg
MONSTER_EGGS,2,Stone Brick Monster Egg
MONSTER_EGGS,3,Mossy Stone Brick Monster Egg
MONSTER_EGGS,4,Cracked Stone Brick Monster Egg
MONSTER_EGGS,5,Chiseled Stone Brick Monster Egg
SMOOTH_BRICK,0,Stone Brick
SMOOTH_BRICK,1,Mossy Stone Brick
SMOOTH_BRICK,2,Cracked Stone Brick
SMOOTH_BRICK,3,Chiseled Stone Brick
HUGE_MUSHROOM_1,0,Brown Mushroom Block
HUGE_MUSHROOM_2,0,Red Mushroom Block
IRON_FENCE,0,Iron Bars
THIN_GLASS,0,Glass Pane
MELON_BLOCK,0,Melon
PUMPKIN_STEM,0,Pumpkin Stem
MELON_STEM,0,Melon Stem
VINE,0,Vines
FENCE_GATE,0,Fence Gate
BRICK_STAIRS,0,Brick Stairs
SMOOTH_STAIRS,0,Stone Brick Stairs
MYCEL,0,Mycelium
WATER_LILY,0,Lily Pad
NETHER_BRICK,0,Nether Brick
NETHER_FENCE,0,Nether Brick Fence
NETHER_BRICK_STAIRS,0,Nether Brick Stairs
NETHER_WARTS,0,Nether Wart
ENCHANTMENT_TABLE,0,Enchantment Table
BREWING_STAND,0,Brewing Stand
CAULDRON,0,Cauldron
ENDER_PORTAL,0,Ender Portal
ENDER_PORTAL_FRAME,0,Ender Portal Frame
ENDER_STONE,0,End Stone
DRAGON_EGG,0,Dragon Egg
REDSTONE_LAMP_OFF,0,Redstone Lamp
REDSTONE_LAMP_ON,0,Redstone Lamp
WOOD_DOUBLE_STEP,0,Double Oak Wood Slab
WOOD_DOUBLE_STEP,1,Double Spruce Wood Slab
WOOD_DOUBLE_STEP,2,Double Birch Wood Slab
WOOD_DOUBLE_STEP,3,Double Jungle Wood Slab
WOOD_DOUBLE_STEP,4,Double Acacia Wood Slab
WOOD_DOUBLE_STEP,5,Double Dark Oak Wood Slab
WOOD_STEP,0,Oak Wood Slab
WOOD_STEP,1,Spruce Wood Slab
WOOD_STEP,2,Birch Wood Slab
WOOD_STEP,3,Jungle Wood Slab
WOOD_STEP,4,Acacia Wood Slab
WOOD_STEP,5,Dark Oak Wood Slab
COCOA,0,Cocoa
SANDSTONE_STAIRS,0,Sandstone Stairs
EMERALD_ORE,0,Emerald Ore
ENDER_CHEST,0,Ender Chest
TRIPWIRE_HOOK,0,Tripwire Hook
TRIPWIRE,0,Tripwire
EMERALD_BLOCK,0,Emerald Block
SPRUCE_WOOD_STAIRS,0,Spruce Wood Stairs
BIRCH_WOOD_STAIRS,0,Birch Wood Stairs
JUNGLE_WOOD_STAIRS,0,Jungle Wood Stairs
COMMAND,0,Command Block
BEACON,0,Beacon
COBBLE_WALL,0,Cobblestone Wall
COBBLE_WALL,1,Mossy Cobblestone Wall
FLOWER_POT,0,Flower Pot
CARROT,0,Carrot Crop
POTATO,0,Potato Crop
WOOD_BUTTON,0,Wooden Button
SKULL,0,Skull
ANVIL,0,Anvil
TRAPPED_CHEST,0,Trapped Chest
GOLD_PLATE,0,Gold Pressure Plate
IRON_PLATE,0,Iron Pressure Plate
REDSTONE_COMPARATOR_OFF,0,Redstone Comparator
REDSTONE_COMPARATOR_ON,0,Redstone Comparator
DAYLIGHT_DETECTOR,0,Daylight Sensor
REDSTONE_BLOCK,0,Redstone Block
QUARTZ_ORE,0,Nether Quartz Ore
HOPPER,0,Hopper
QUARTZ_BLOCK,0,Quartz Block
QUARTZ_BLOCK,1,Chiseled Quartz Block
QUARTZ_BLOCK,2,Pillar Quartz Block
QUARTZ_STAIRS,0,Quartz Stairs
ACTIVATOR_RAIL,0,Activator Rail
DROPPER,0,Dropper
